feature,perm_importance_mean,perm_importance_std
card1_te_fraud_rate,0.15308309427568104,0.0047445372224495614
C1,0.08464055621404579,0.003914482897191392
C6,0.08047039162842128,0.0017616332867456445
C14,0.05615882138092933,0.001735080849745379
V205,0.0280182036257298,0.0007807985510369673
p_emaildomain,0.02560938619578281,0.0016273493556938864
transaction_amt,0.02507230135139037,0.00129749585822514
V102,0.024979719850874983,0.0016031423574907294
C13,0.02289528793618225,0.0016685651209671492
C2,0.018460004923581186,0.001416358103648435
C11,0.018410018424168874,0.0008308752655474704
C9,0.018187292629054018,0.0009504039175894591
device_hist_fraud_rate,0.01317660080863805,0.0008744862439855782
C5,0.012402454408621522,0.0015589711458685437
V149,0.01191543868691689,0.0005476064238848316
M4,0.008989425834422693,0.0007464482517801868
V258,0.008861945921109383,0.0007396311086619943
D15,0.008668271989371567,0.0005928582914903549
card1_hist_txn_count,0.008198638645648227,0.0008852489377292899
D8,0.007654561554253392,0.0004204675247062818
p_emaildomain_te_txn_count,0.0075529061402389245,0.0010798605997596302
D1,0.0074312108854101885,0.000801679193367704
V317,0.007320249931108603,0.00045826697625085027
addr1_te_txn_count,0.0072726184275267005,0.0009696469334538597
addr1,0.007039987149971161,0.0005229116309905394
card1_hist_avg_amt,0.007031959697400059,0.0007116138572619722
V70,0.006849725709965504,0.0008177612486655556
card1_hist_std_amt,0.006786646621718429,0.0007019903745074853
D2,0.006745956879017001,0.001138033045710367
V312,0.006571781986983105,0.000830548301911438
M5,0.006532396839804666,0.0007406386057653841
addr1_te_fraud_rate,0.006483038765984339,0.000933010012560144
D4,0.006396144701179762,0.0006494746816367742
C10,0.006074867196308875,0.00035003923492088446
V82,0.006040168921813171,0.0007222468334697532
M6,0.005268572558334783,0.0009314065478652281
D3,0.005163800356583481,0.0006860570878413382
amount_zscore_vs_card1_history,0.004776545702171719,0.0007002851153280735
C4,0.004750010217261702,0.000593625197592417
card1,0.004665708051486295,0.0007360821236589297
device_hist_txn_count,0.004233127409810089,0.00041876669479827154
V83,0.004122843669036591,0.0003614940004143453
velocity_24h,0.003992359223416175,0.0006069438500205315
D10,0.003951261136206563,0.0009765141812841767
D11,0.003905467432343579,0.000734390786688769
D13,0.0037153218303966227,0.0005182786249891573
C12,0.00355642247888992,0.00023123045497686239
V266,0.003508415866026948,0.0005171767473122952
V310,0.0034109585827994835,0.00025228303713695417
V315,0.003293088187233484,0.00020473001209492098
C8,0.0032860666325945642,0.0003383233912190802
product_cd,0.0032755600133509643,0.00040564473993117236
V156,0.003078795610682872,0.0005811546783428898
V45,0.0030456880541757992,0.0005544213175515361
V62,0.002968490990218853,0.00040394095350640245
V320,0.0029518715054775214,0.00020313320454808207
V38,0.0027677087924775634,0.0003351625546394952
r_emaildomain_freq,0.0026853868295344642,0.00025924692216201887
p_emaildomain_te_fraud_rate,0.0025617841093254377,0.000789020607885483
V296,0.002532677490309931,0.00023108586485444196
D14,0.0025111644468272408,0.0002623786113096224
V87,0.002508260787743777,0.00028706516674473226
V169,0.0023513646478061424,7.717542944755546e-05
V180,0.0023408816237622254,0.000205424284103335
C7,0.0023225105256880485,0.0002263056299715086
V165,0.002172391063930035,0.00017638199885618283
V91,0.0021537048473182162,0.0005936329009054477
V55,0.002088939905842924,0.00032882658256040215
M9,0.001989213471279594,0.00042466840972722785
V307,0.001937573648957358,0.0007475935946600978
V187,0.0019369999941655559,0.00027909914523260783
device_type,0.0019347573431111153,0.00035225598999246837
D9,0.0017722860866500323,0.00015528949476825214
M3,0.0017675205724537514,0.0002470065363702624
V130,0.0017491166408973302,0.0002216904662447527
V133,0.0016800264960170508,0.0007450755526610006
V281,0.0016542010664656436,0.0001025916364093516
V283,0.0015675188469639334,0.0003101390369924628
V84,0.0015020417803794151,0.000178285512414633
V49,0.0013372354802837715,0.00032958212372847915
V53,0.0011786670587415338,0.00017334340751358395
V220,0.0011702991401152606,0.00023393555906969131
V200,0.0011598655607423126,0.00014252065149654395
V86,0.0010393726510010248,0.00024743505705298425
V67,0.0010384347615747468,0.0004378065892257603
V69,0.0010022147599483722,0.00010195692137691573
V264,0.0009920934275915894,0.00022337904876634361
V19,0.0009641305923011823,0.00017156321809012092
V171,0.0009407636098508809,5.777853638949479e-05
V56,0.0009395286050175366,0.00014598747301616723
V294,0.0009377794322406596,0.00017439950615383057
V35,0.0009089471820359907,0.00010592938116518322
V207,0.0009043992150223445,0.0002082370581398554
D6,0.000893382258604547,0.00026400494310290515
V313,0.0008931074762692504,0.0005723425275500379
velocity_1h,0.0008456112345376132,0.00016241902920829213
V5,0.0008268694513046459,0.00020501520441870678
V208,0.0008221921090551199,0.0001575814479697497
seconds_since_card1_prev_txn,0.0007838424620657091,0.0002450005882094757
V44,0.000776930983819768,0.00018913313499590914
V260,0.0007325733067118922,7.803100174867202e-05
D5,0.0007303595556965136,0.00020834528067638418
V227,0.000724894152286093,6.205716529327042e-05
V251,0.0007005391279684802,0.00018467408566839272
V280,0.0006923001296074927,0.00012580665348431368
V26,0.0006581119968368743,0.00026582711073434476
V23,0.0006330056253782357,8.885850635408289e-05
V189,0.0006298297080113535,6.344398986684048e-05
V132,0.0006235581724285289,6.774533221992007e-05
V210,0.0006186032331631508,5.3046468518630874e-05
V203,0.0005408955446924657,0.00018766024192763225
D12,0.0005214877622818137,0.0002019585807339668
V139,0.0005114662691689031,0.00010196653992072885
V54,0.0005074818733938003,0.00012624842390642478
V274,0.0005058741907349451,7.42273585772869e-05
V188,0.0005016509427135607,7.993789127935687e-05
V170,0.0004909768280398797,5.2299383720568803e-05
C3,0.00047959700361164257,0.0001894541093072421
p_emaildomain_freq,0.00047803935677884766,0.00010085560039444198
V127,0.0004654613552751541,0.00027802378125739197
V78,0.00045508201301809327,0.0002503673825709604
V12,0.0004412330738761794,0.00020129342833676383
V160,0.00043877431889230987,3.533016824774308e-05
M2,0.0004387501174351827,0.00010824441702287701
V166,0.00042871275196900707,4.938288998224239e-05
V90,0.0004215647383002619,0.00014064475827669793
V51,0.00039919816909098624,0.00010049367335033857
V99,0.0003978991653274089,0.00020309442319760778
V73,0.0003969773827331324,0.00011772903724188141
V75,0.0003954405390108495,0.00018175588472996282
V244,0.0003917681799887718,3.467752506457099e-05
V306,0.00038620577144167224,9.143760014040139e-05
D7,0.0003854960531569196,0.0002446997865328446
V309,0.00038231328000037923,8.213230102501182e-05
V64,0.0003730644871359545,4.1391819882304135e-05
V24,0.00036899434540639265,9.34498170748314e-05
V316,0.00035684126391661853,0.00016872352922033015
V94,0.00034852530115331293,0.00015872123861205323
V261,0.00034501803878338454,2.0158862190261517e-05
V321,0.0003440788984126142,5.081893156597833e-05
V47,0.00033147659897656554,0.0002368974798086205
V29,0.0003200625620067954,8.829519594802101e-05
V176,0.00029636205089083044,9.227495037106935e-05
V157,0.0002885033186524555,3.0146436796717525e-05
V81,0.0002718253810347959,6.649096244105382e-05
V272,0.00026183894851118384,7.005028591473669e-05
M8,0.00025946608084758126,5.713307853133277e-05
V255,0.000254230351516882,5.024459586296026e-05
V36,0.00024833120343284996,7.598683698339259e-05
V248,0.00024503637272741405,3.357520562227134e-05
V202,0.0002436584092608829,0.00010456007989118365
V37,0.00023973921777237228,7.856790122536976e-05
V20,0.00023275428369617934,0.00015270994807846895
V60,0.00021878442209367633,2.954458188902333e-05
V292,0.00021699463397911734,3.0176815043092516e-05
V25,0.000216416462168878,6.537205207892758e-05
V96,0.00021087771213229578,0.00016722376099084066
V222,0.0001905565807234222,8.68408206174282e-05
V289,0.0001886775703977439,0.0002571239043602006
V300,0.0001878246585120036,7.420947408518073e-05
V131,0.00018661666376365015,0.0001849831337278707
V249,0.0001858574058871576,3.404354727228739e-05
V201,0.00018534308340276696,4.988380175510252e-05
V11,0.00018255725450757598,3.76173492978628e-05
V43,0.00018154198254340947,3.620795913462028e-05
V168,0.00017957282740471703,3.7794767048501746e-05
V76,0.0001757770797595315,0.0001664667586648431
V48,0.00017371749394973213,0.00013105669866967038
V147,0.00017193313416080658,0.00020744470593417355
