feature,gain_importance,gain_rank,perm_importance_mean,perm_importance_std,perm_rank,rank_gap
V13,0.009369612,13,-0.0022675629262255193,0.00038764448424711634,411,398
V217,0.0047673136,19,-0.0013862427099797126,0.00012400855144148752,409,390
V233,0.0042905165,21,-0.00040192761718457206,6.645896767019638e-05,400,379
V301,0.0026771212,36,-0.0001416330751051631,4.288436732438553e-05,385,349
V219,0.002984388,32,-0.0001004735574380855,0.0002473430264906971,379,347
V163,0.0022459184,46,-0.00018256894637028732,1.2575354002874266e-05,390,344
V268,0.0017953267,55,-0.0003190875419784023,5.714004443195698e-05,398,343
V181,0.0024992519,41,-0.0001338690810594345,5.337587626544365e-05,383,342
V33,0.0016890985,59,-0.0003393178444058842,0.00014282280338246407,399,340
V256,0.001630876,65,-0.0006607151843362024,0.00029992101964406993,404,339
V285,0.0014636321,73,-0.000729929885315983,0.0006054870287394288,406,333
V39,0.0014125385,80,-0.00046221807302266883,1.877566679854794e-05,402,322
V158,0.0018762694,54,-4.289802986736646e-05,0.00011806477391237623,360,306
V234,0.0011807374,108,-0.0005056467904677731,0.00013389499485166946,403,295
V311,0.0012869806,96,-0.00011681867133631619,0.00010623619104411513,382,286
V136,0.0013176771,88,-6.95227716261404e-05,0.00021066167401837218,367,279
V15,0.0011048403,118,-0.00023275138234707393,4.837246648578425e-05,393,275
V148,0.0010509279,127,-0.0004506943324753543,4.328405052760936e-05,401,274
V79,0.0010542586,126,-0.0002796637430513615,5.331283348569801e-05,395,269
V135,0.001150444,112,-9.736659951815607e-05,5.7322646569780996e-05,378,266
V232,0.0012658822,98,-6.321644960374239e-05,1.159516774312549e-05,364,266
V40,0.0008527632,163,-0.0008086559381647151,0.00022728734309490273,408,245
V112,0.0008882478,156,-0.00023245569673377987,5.277744434294667e-05,392,236
V277,0.00086796575,159,-0.00014773421744428416,0.00013473381007615213,386,227
V95,0.0010651835,123,-2.0360994609214255e-05,1.809731957270702e-05,347,224
V32,0.0009803466,141,-5.259201020514359e-05,9.851793589249754e-05,363,222
V2,0.00084964756,164,-0.00010334752527904056,0.00017123558407519657,381,217
V130,0.0003039079,291,0.0017491166408973302,0.0002216904662447527,75,216
V63,0.0007889163,183,-0.0002274024290126464,7.505945408664994e-05,391,208
V58,0.0010019463,136,-1.594776397108033e-05,0.00021017988141729878,344,208
V231,0.0069537577,16,3.1631049099190014e-05,3.942757840185837e-05,220,204
V273,0.0006823795,206,-0.0007563488174720634,9.017248468444005e-05,407,201
V308,0.0007006784,198,-0.000300533032788497,7.347478841016431e-05,396,198
D9,0.00041138608,268,0.0017722860866500323,0.00015528949476825214,73,195
V129,0.0008578949,162,-3.517127247315566e-05,0.00012004781190718775,355,193
card1,0.00057085825,230,0.004665708051486295,0.0007360821236589297,40,190
V237,0.004752293,20,5.6390905173386854e-05,9.346587072018808e-06,208,188
V85,0.00071989215,192,-0.00010144180249692658,8.64349589667653e-05,380,188
V162,0.00093447167,149,-1.9908854578032375e-06,2.218855558307099e-05,335,186
V109,0.00062005135,224,-0.002130662199648381,0.0003693034548561014,410,186
V294,0.00038591205,277,0.0009377794322406596,0.00017439950615383057,91,186
V23,0.00031657756,289,0.0006330056253782357,8.885850635408289e-05,107,182
D11,0.00060381606,226,0.003905467432343579,0.000734390786688769,45,181
card1_hist_avg_amt,0.00068784575,205,0.007031959697400059,0.0007116138572619722,26,179
V173,0.00074714306,189,-7.037524350596014e-05,5.356437995804777e-05,368,179
M9,0.00049325195,247,0.001989213471279594,0.00042466840972722785,69,178
V267,0.0007841849,184,-4.357706019542107e-05,6.234669156379873e-05,361,177
V223,0.0007177678,193,-7.270249359317971e-05,2.5450329807871963e-05,369,176
V134,0.00062159414,223,-0.000308898175472061,1.890432679727845e-05,397,174
V275,0.0006897649,204,-9.272694015342032e-05,7.668432119049223e-05,377,173
V46,0.00070255634,197,-6.632778839258391e-05,7.04103965975544e-05,365,168
V247,0.005420191,17,0.00014116671123873826,1.5808181939719053e-05,182,165
V147,0.022649659,8,0.00017193313416080658,0.00020744470593417355,169,161
V29,0.00023342871,303,0.0003200625620067954,8.829519594802101e-05,142,161
addr1_te_txn_count,0.0007807443,185,0.0072726184275267005,0.0009696469334538597,24,161
amount_zscore_vs_card1_history,0.0007056762,196,0.004776545702171719,0.0007002851153280735,38,158
V315,0.00068062457,207,0.003293088187233484,0.00020473001209492098,50,157
p_emaildomain_freq,0.0003859361,276,0.00047803935677884766,0.00010085560039444198,119,157
V214,0.0006505023,215,-7.583220693896386e-05,3.43033121464786e-05,370,155
V290,0.0026756725,37,0.00010121069357303947,7.667192334240226e-05,191,154
V152,0.0027424747,35,0.00011136572439796044,0.00012736055494328146,188,153
V270,0.0005300548,242,-0.0002563949988130254,2.1016508626801748e-05,394,152
V249,0.00016654695,312,0.0001858574058871576,3.404354727228739e-05,162,150
V239,0.0006305602,221,-7.998570302566454e-05,1.3637429938940046e-05,371,150
V221,0.00047060876,255,-0.0007205238420256111,8.366493922511594e-05,405,150
V52,0.00068980607,203,-2.6814247802564585e-05,1.57875177036393e-05,351,148
D4,0.0007983723,181,0.006396144701179762,0.0006494746816367742,33,148
V5,0.00049854413,245,0.0008268694513046459,0.00020501520441870678,97,148
V4,0.0005385076,240,-0.00013592944125756512,0.00022359456024662248,384,144
V11,0.00022384766,306,0.00018255725450757598,3.76173492978628e-05,164,142
V286,0.00066641497,210,-2.490321643522364e-05,2.5824791241172763e-06,349,139
V292,0.00030327844,292,0.00021699463397911734,3.0176815043092516e-05,155,137
V77,0.0014447808,76,4.645830714417043e-05,0.00015478588960738223,212,136
addr1,0.0008639658,160,0.007039987149971161,0.0005229116309905394,25,135
V250,0.0006971376,200,-1.7689864816650135e-06,3.985758531720915e-06,334,134
V160,0.0004632786,257,0.00043877431889230987,3.533016824774308e-05,123,134
V127,0.00047986308,254,0.0004654613552751541,0.00027802378125739197,120,134
V242,0.00064703,217,-2.6386220660734593e-05,3.6840158026073536e-05,350,133
V303,0.0006049443,225,-3.7287549786080286e-05,5.452868735256748e-05,357,132
V16,0.0024534678,44,0.00015687322514252867,2.8132647846943213e-05,175,131
V309,0.00042042552,264,0.00038231328000037923,8.213230102501182e-05,134,130
D10,0.00082749804,174,0.003951261136206563,0.0009765141812841767,44,130
velocity_24h,0.0008313152,172,0.003992359223416175,0.0006069438500205315,43,129
V248,0.0003764931,279,0.00024503637272741405,3.357520562227134e-05,150,129
seconds_since_card1_prev_txn,0.0005865614,228,0.0007838424620657091,0.0002450005882094757,99,129
card1_hist_std_amt,0.0008864423,157,0.006786646621718429,0.0007019903745074853,28,129
V184,0.0004978402,246,-8.270651220511071e-05,3.014274489564823e-05,374,128
V126,0.000591599,227,-3.161440076111521e-05,3.7249974591354405e-05,354,127
V259,0.0006528797,214,-1.2408960077181508e-05,9.007287325731844e-05,341,127
V128,0.0015392537,69,9.630788325105666e-05,0.00023722219914179928,196,127
V279,0.0005633448,232,-4.038856413864922e-05,2.2885004728879084e-05,359,127
V190,0.0002371602,302,0.00015463425322682635,2.0689383846322367e-05,176,126
card1_hist_txn_count,0.00096451567,143,0.008198638645648227,0.0008852489377292899,19,124
D5,0.00063038414,222,0.0007303595556965136,0.00020834528067638418,102,120
V261,0.00045859575,259,0.00034501803878338454,2.0158862190261517e-05,139,120
V145,0.0004042747,270,-0.00018243363164912595,4.7183724016360807e-05,389,119
D7,0.00739194,15,0.0003854960531569196,0.0002446997865328446,133,118
C8,0.0008448529,168,0.0032860666325945642,0.0003383233912190802,51,117
V7,0.000460117,258,-8.940037337097362e-05,5.890273870378083e-05,375,117
V24,0.0004872509,251,0.00036899434540639265,9.34498170748314e-05,136,115
V169,0.00082250877,177,0.0023513646478061424,7.717542944755546e-05,63,114
D15,0.001046984,130,0.008668271989371567,0.0005928582914903549,18,112
V295,0.00036568826,281,0.00016746343657146888,2.4036382446522146e-05,171,110
V276,0.0003818143,278,-0.0001496220861099351,5.303367695105925e-05,387,109
V215,0.0004172372,267,-9.080358584542258e-05,2.13228102573531e-05,376,109
V164,0.001240405,100,5.698243789956647e-05,7.329711388574713e-05,207,107
V139,0.000639398,220,0.0005114662691689031,0.00010196653992072885,113,107
p_emaildomain_te_txn_count,0.0010489782,128,0.0075529061402389245,0.0010798605997596302,21,107
device_hist_txn_count,0.0009439974,147,0.004233127409810089,0.00041876669479827154,41,106
V30,0.00024229028,300,9.635839095463172e-05,0.0001409430361638493,195,105
V271,0.0003575311,283,-0.00016524072374018983,5.707920700971438e-05,388,105
D14,0.000846166,165,0.0025111644468272408,0.0002623786113096224,61,104
V229,0.00034149014,286,0.00013962142388697086,5.9142691581523566e-05,183,103
V235,0.0004875575,250,-2.6877522735702096e-05,9.178570830243252e-06,352,102
M3,0.0008245332,176,0.0017675205724537514,0.0002470065363702624,74,102
V225,0.00032212216,288,0.00011839627029073264,5.405006112006596e-05,187,101
V143,0.000556804,233,-1.4194709853532217e-06,2.211694385286994e-05,333,100
V74,0.0002930428,295,9.596223469815479e-05,7.117481537532214e-05,197,98
V157,0.00053380476,241,0.0002885033186524555,3.0146436796717525e-05,144,97
V263,0.00041936288,265,-4.7984930002831215e-05,4.565143550431904e-05,362,97
V338,0.0013112708,89,0.0001352064672331177,2.9437851100178733e-05,186,97
V141,0.00043213915,262,-4.0109572180169196e-05,1.8459424172284235e-05,358,96
V213,0.0010441974,133,1.7718190937288104e-05,3.520165396806693e-05,228,95
V48,0.00042352983,263,0.00017371749394973213,0.00013105669866967038,168,95
V201,0.0004669669,256,0.00018534308340276696,4.988380175510252e-05,163,93
V132,0.00069378637,202,0.0006235581724285289,6.774533221992007e-05,109,93
V69,0.0008143608,179,0.0010022147599483722,0.00010195692137691573,86,93
V97,0.00040210647,273,0.0001420947214168522,1.2118985754870048e-05,181,92
V212,0.00054012495,239,-3.789694774991581e-07,2.6915895549401423e-05,331,92
V10,0.00019710741,310,3.4386396012309194e-05,4.2867859670327344e-05,219,91
D1,0.0011437855,113,0.0074312108854101885,0.000801679193367704,22,91
V168,0.0014468707,75,0.00017957282740471703,3.7794767048501746e-05,166,91
V207,0.0007958783,182,0.0009043992150223445,0.0002082370581398554,93,89
V278,0.0004861931,252,-8.695313008377781e-06,4.295419024461011e-05,339,87
