feature,gain_importance
V258,0.1989342
V102,0.064582944
V149,0.061366756
V70,0.0518853
C4,0.03808725
V156,0.034473203
V147,0.028331857
C14,0.017218966
V13,0.015877878
C1,0.013514154
V317,0.012623015
V91,0.012439787
card1_te_fraud_rate,0.012097929
V312,0.012002702
V231,0.010952239
V30,0.010589272
D7,0.0075681745
device_hist_fraud_rate,0.007064249
V152,0.0053449958
V205,0.005123468
device_type,0.00488823
V272,0.004869727
V266,0.004725651
V62,0.004286447
V66,0.004270027
V283,0.004029636
C13,0.004025086
V262,0.0038019654
V296,0.0037938154
D2,0.0037886666
V281,0.003627899
V45,0.003614012
V165,0.003606143
V248,0.0034946525
V189,0.0034070078
V256,0.0033916887
V243,0.0032613706
V227,0.003165929
V83,0.0031548783
V273,0.0030970334
V168,0.0030288866
C7,0.003021467
C10,0.0029995746
V280,0.0029833254
product_cd,0.0029471943
V330,0.0028486373
M5,0.0027696409
V251,0.0026951618
V307,0.0026118755
C9,0.002578337
V217,0.0025694137
V185,0.0024994782
V178,0.0024701252
C11,0.0023886056
V49,0.0023741073
V171,0.0023740742
V99,0.0023262952
V210,0.0022973786
V79,0.002294992
transaction_amt,0.002286932
V115,0.0022676894
V180,0.002258821
V265,0.0022276707
V290,0.0021991958
V53,0.0021926127
C2,0.00215002
p_emaildomain,0.0021271436
V26,0.002074426
C6,0.0020672886
V133,0.0020289863
D13,0.001987743
V87,0.0019490836
V38,0.0019363371
V321,0.0019272205
V200,0.001896993
V250,0.001883881
C8,0.0018793489
V47,0.0018449378
V123,0.0018376266
D3,0.0018072063
V101,0.0017922077
card2,0.0017909564
M4,0.0017895678
V61,0.001782739
M6,0.0017622425
V63,0.0017586965
D8,0.0017399513
V77,0.0017302098
V320,0.0017113013
V82,0.001701034
r_emaildomain_freq,0.0016988281
V67,0.0016683813
V85,0.001667337
V136,0.0016670367
V92,0.0016595986
V301,0.0016594661
V158,0.0016170404
D12,0.0016095206
V274,0.0016027163
V148,0.0015905553
V124,0.001586604
V78,0.0015606617
V64,0.0014907081
p_emaildomain_te_txn_count,0.001419029
M2,0.001395006
V73,0.0013947253
V209,0.0013803355
V44,0.0013680282
card4,0.0013648036
V187,0.0013617745
device_hist_txn_count,0.0013452639
V275,0.0013425518
V20,0.0013420396
V311,0.0013317086
V33,0.0013305043
addr1_te_fraud_rate,0.001324939
V12,0.0013249377
V137,0.0013246012
C12,0.0013232747
V76,0.0013127766
V130,0.0012778431
V279,0.0012710503
p_emaildomain_te_fraud_rate,0.0012704576
V141,0.0012691236
V310,0.0012623275
V222,0.0012594999
V16,0.0012487959
D1,0.0012454982
D4,0.0012299925
V170,0.0012281329
V285,0.0012201951
V126,0.0012143374
V323,0.0012093255
D15,0.0012040206
V131,0.0012027147
addr1,0.0011993627
V207,0.0011972561
V81,0.0011898078
D10,0.0011889857
card6,0.0011858979
V2,0.0011831778
V308,0.0011826033
V46,0.0011779497
V263,0.0011757319
V332,0.0011742449
V287,0.0011734795
V257,0.0011630156
V206,0.0011567648
C3,0.0011537692
V54,0.0011523612
card1_hist_txn_count,0.001147723
D6,0.0011341559
C5,0.001133818
V42,0.0011276567
V215,0.0011112908
V142,0.0011059179
M8,0.0011027133
card3,0.0010962376
V150,0.001094696
velocity_24h,0.0010884759
V194,0.0010882977
V75,0.0010707319
V94,0.0010671493
V58,0.0010554356
M3,0.0010498418
V267,0.0010423738
card1_hist_avg_amt,0.0010405926
D14,0.0010376746
V316,0.0010315388
V19,0.0010274183
V314,0.0010186703
V129,0.0010183227
V7,0.0010140948
V191,0.0010138369
V128,0.0010121138
V221,0.0010066994
V192,0.0010027244
V294,0.0009949644
V90,0.000992755
D11,0.0009924166
V51,0.000990772
V5,0.00096797163
V35,0.00096451706
V86,0.00095388433
V334,0.0009495484
card5,0.00094926445
V121,0.0009486154
V238,0.0009473362
dist1,0.0009467621
V43,0.00094224716
V271,0.0009255629
V25,0.0009252521
V36,0.0009135284
addr1_te_txn_count,0.0009118256
V300,0.00091120374
V219,0.0009104076
V109,0.000906693
V173,0.00089978345
V56,0.00089797506
V96,0.00089610566
seconds_since_card1_prev_txn,0.00088469865
V48,0.0008837121
V8,0.00088222156
V139,0.00087810174
V175,0.00087282236
V186,0.0008723024
V295,0.0008706147
amount_zscore_vs_card1_history,0.0008610112
V57,0.0008558661
V18,0.00085258763
card1,0.00084723823
p_emaildomain_freq,0.00084149156
V313,0.0008387675
card1_hist_std_amt,0.00081198494
V299,0.0008116232
V6,0.0007996549
V162,0.0007956762
V160,0.0007859543
V60,0.00078486855
V203,0.00078375445
V202,0.0007805651
M9,0.0007781906
D5,0.0007750513
V105,0.00077401625
V282,0.0007655104
V23,0.00076527474
V309,0.0007634886
V255,0.0007528577
V276,0.0007521234
V163,0.0007455556
V181,0.0007448972
V319,0.00074336125
V245,0.0007417282
V260,0.00073010667
V278,0.00072612666
V218,0.00072588923
V140,0.00072526437
V277,0.0007233081
V69,0.0007138158
V143,0.0007106456
V24,0.0007106379
V270,0.00066760107
V234,0.0006587345
V268,0.0006584167
V161,0.0006483144
V127,0.0006477519
V151,0.00064704084
V134,0.0006450782
V208,0.0006415023
V315,0.0006297145
dist2,0.0006284069
V289,0.0006278841
V10,0.00062747416
V145,0.00062273466
V303,0.0006220727
V261,0.0006199484
V112,0.00060404604
V169,0.00060122635
addr2,0.0006007387
V52,0.0005928823
V80,0.00059145305
D9,0.000566325
V259,0.0005541601
V254,0.0005414988
V233,0.0005370776
V237,0.0005325774
velocity_1h,0.00052893313
V246,0.0005207863
V220,0.0005133128
V242,0.0004908534
V199,0.00047685072
V37,0.0004695741
V306,0.0004653756
V104,0.0004611264
V224,0.00045099403
V146,0.00044339205
V164,0.00043528402
V264,0.00042931084
V249,0.00042668154
V204,0.00042035023
V4,0.00040760904
V11,0.0004018423
V230,0.0003975349
V318,0.00039225505
V155,0.00039191011
V331,0.00038547697
V177,0.0003853391
V55,0.0003830558
V166,0.0003791203
V144,0.00035177064
V159,0.00034190083
V39,0.0003354915
V29,0.00033166478
V197,0.00032101772
V288,0.00032101152
V235,0.00031247616
V232,0.0002818211
V335,0.00023415143
V291,0.00022742829
V212,0.00021815998
V338,0.00021682764
V201,0.00021536862
V302,0.00016783018
V229,0.00015433498
V167,0.00011856413
V74,0.00011614179
V138,0.00010430609
velocity_30min,8.7215725e-05
V298,6.524525e-05
V97,5.9092177e-05
V59,2.4331266e-05
V107,0.0
V182,0.0
V174,0.0
V176,0.0
V172,0.0
V113,0.0
V111,0.0
V116,0.0
V119,0.0
V118,0.0
V117,0.0
V50,0.0
v_block6_missing,0.0
v_block3_missing,0.0
v_block4_missing,0.0
v_block5_missing,0.0
v_block2_missing,0.0
V329,0.0
card1_te_txn_count,0.0
v_block1_missing,0.0
V120,0.0
V84,0.0
V322,0.0
V72,0.0
V132,0.0
velocity_5min,0.0
V333,0.0
V328,0.0
V125,0.0
V108,0.0
V110,0.0
V114,0.0
V41,0.0
V40,0.0
V65,0.0
V71,0.0
V154,0.0
V153,0.0
V68,0.0
V157,0.0
V103,0.0
V106,0.0
V122,0.0
V135,0.0
V190,0.0
V188,0.0
V184,0.0
V183,0.0
V179,0.0
V14,0.0
V15,0.0
V17,0.0
V236,0.0
V226,0.0
V228,0.0
V225,0.0
V240,0.0
V244,0.0
V247,0.0
V9,0.0
V196,0.0
V34,0.0
V32,0.0
V31,0.0
V27,0.0
V195,0.0
V193,0.0
V198,0.0
V216,0.0
V214,0.0
V28,0.0
V211,0.0
V213,0.0
V239,0.0
V241,0.0
V223,0.0
V21,0.0
V22,0.0
V292,0.0
V286,0.0
M7,0.0
V3,0.0
V269,0.0
M1,0.0
V253,0.0
V252,0.0
V284,0.0
V1,0.0
V88,0.0
V336,0.0
V337,0.0
V339,0.0
v_block8_missing,0.0
v_block7_missing,0.0
V293,0.0
V100,0.0
V98,0.0
V89,0.0
V93,0.0
V95,0.0
V304,0.0
v_block9_missing,0.0
V297,0.0
V305,0.0
V324,0.0
V325,0.0
V326,0.0
V327,0.0
